115,66,43,30,23,18,12,21,21,28,27,26,14,11,11,12,8,14,28,30,20,15,27,38,33,26,26,19,16,24,19,16,23,17,19,39,39,26,20,24,40,38,26,9,21,31,33,31,69,67,
135,86,42,20,19,20,22,23,25,27,27,20,14,8,9,9,8,13,30,33,26,13,20,23,13,18,18,16,14,9,11,12,29,34,29,36,28,11,15,26,37,42,24,23,34,42,27,29,71,65,
134,86,29,23,28,25,30,24,18,17,14,9,7,14,20,23,12,17,38,36,26,15,14,7,6,7,15,21,31,37,36,26,28,46,39,20,14,15,32,36,40,38,38,24,23,33,34,54,88,77,
122,74,40,30,30,18,26,26,19,17,16,26,22,37,32,30,20,17,23,24,19,22,26,26,18,7,13,19,28,53,44,38,33,43,26,27,31,39,41,44,31,37,26,21,21,34,39,51,84,68,
118,79,60,56,48,34,28,24,14,14,18,22,28,26,28,23,21,16,20,24,13,22,35,24,13,18,16,17,19,39,42,37,35,32,24,34,34,24,19,23,22,15,18,26,21,22,21,25,68,65,
112,71,48,58,47,30,21,21,16,11,8,10,17,19,26,21,15,20,30,33,41,39,42,32,21,20,19,8,21,33,30,33,28,22,23,18,15,16,21,21,18,12,11,16,18,14,9,16,61,59,
104,56,26,34,32,20,15,16,22,21,20,11,17,24,37,38,30,20,35,45,50,45,39,33,35,26,20,19,22,31,21,14,16,17,14,20,19,17,27,26,20,12,11,18,19,14,12,22,67,64,
102,58,26,38,34,24,12,6,21,23,10,13,15,16,34,35,32,42,40,42,40,31,41,38,41,37,20,33,33,25,21,20,23,16,17,19,22,19,27,24,14,12,12,20,22,7,12,29,70,65,
112,80,52,41,30,16,6,4,7,7,6,17,25,38,30,28,31,38,34,20,37,38,37,40,36,25,24,29,34,26,40,33,41,42,35,22,15,22,18,12,10,9,11,13,6,8,10,22,64,60,
120,83,48,24,16,18,23,24,16,14,22,33,48,42,35,12,14,14,15,15,16,22,25,27,26,28,23,21,32,31,26,37,42,44,27,13,14,20,18,18,10,13,12,11,6,22,30,34,66,63,
112,63,27,25,17,39,41,36,20,24,27,22,32,34,22,12,21,23,24,10,6,10,18,41,45,33,17,29,33,33,29,37,31,36,24,23,16,25,17,11,8,14,14,14,16,37,42,38,71,60,
104,57,28,27,23,28,30,20,19,18,19,21,26,25,16,10,24,34,23,28,32,34,30,38,34,16,16,28,35,31,25,31,34,37,40,32,25,16,11,5,4,14,16,25,29,33,44,39,71,66,
106,58,29,17,23,27,31,17,16,12,26,28,31,23,19,24,32,39,30,33,43,34,18,19,13,8,12,19,17,19,21,26,25,32,34,38,39,30,14,5,3,17,23,22,28,28,29,46,86,73,
107,54,16,23,41,44,28,17,9,9,26,27,19,20,20,24,37,25,13,18,19,20,18,12,13,15,16,11,8,31,41,44,26,21,33,51,47,29,9,3,3,13,23,24,23,20,28,40,75,63,
104,51,17,21,32,30,21,25,22,22,15,13,8,7,17,21,24,21,19,12,16,22,27,14,26,25,20,12,13,32,42,25,22,31,35,34,24,16,12,9,4,8,22,22,23,18,14,16,59,60,
107,55,20,11,9,18,19,34,36,26,10,5,6,7,18,23,25,29,18,23,30,37,22,26,20,26,23,23,14,13,16,19,26,25,36,37,42,29,26,12,14,18,28,26,15,19,19,17,55,57,
106,55,17,6,4,11,30,44,47,24,20,21,24,21,24,28,32,27,27,27,26,32,32,28,24,29,30,14,12,14,14,24,26,25,37,43,42,38,42,36,34,36,29,27,43,49,32,28,70,69,
113,65,30,10,3,8,33,42,29,36,32,32,27,22,20,27,29,26,17,14,21,34,40,22,28,20,11,10,7,10,19,24,34,25,32,30,42,54,52,43,30,28,20,36,42,31,22,40,79,70,
116,68,23,8,18,25,37,43,42,41,30,21,17,9,12,18,14,12,26,25,36,22,20,19,11,15,13,12,4,4,21,28,26,30,34,43,39,50,31,19,15,17,18,25,38,46,35,33,72,64,
108,60,35,24,36,37,31,39,44,32,23,12,7,16,26,29,18,7,28,32,19,14,13,17,15,21,15,13,18,18,22,19,13,21,25,28,29,17,14,10,19,19,34,44,62,50,34,32,68,60,
106,66,41,42,32,34,21,19,27,23,13,11,9,32,47,37,15,8,12,19,19,20,9,18,18,18,24,38,42,31,21,17,16,14,15,18,20,20,13,16,23,26,32,55,43,45,33,27,59,59,
103,60,30,28,27,14,9,10,21,22,15,9,20,32,46,36,38,36,23,27,28,23,16,14,15,23,26,29,31,22,17,26,23,22,29,34,22,15,14,8,14,15,18,50,54,38,21,18,60,59,
102,51,19,11,8,6,5,7,16,16,8,7,19,29,31,0,42,32,26,29,33,29,18,22,14,16,17,20,19,15,19,20,19,20,42,34,31,18,15,8,11,16,21,42,39,20,18,21,63,58,
109,56,22,7,4,3,8,10,16,15,19,16,18,23,32,22,26,38,45,36,17,20,19,8,18,28,29,22,25,28,18,17,23,20,30,25,22,21,11,12,21,26,24,28,29,17,13,19,58,60,
115,73,34,21,11,6,11,10,10,15,15,16,21,23,16,12,20,45,41,28,14,23,30,29,34,31,24,32,32,19,20,20,29,27,34,33,38,36,28,34,25,20,19,34,33,23,21,23,68,59,
109,68,34,13,8,7,7,7,19,18,20,15,18,12,6,15,27,40,34,16,16,28,48,37,41,36,30,24,17,20,30,36,29,19,28,35,23,44,44,33,16,14,25,36,37,18,26,38,74,65,
105,52,17,10,7,7,10,12,26,31,22,16,8,9,9,27,36,29,12,8,12,19,33,37,37,31,18,12,15,26,43,28,17,11,11,22,28,42,34,14,17,23,34,37,26,31,35,54,83,74,
104,60,32,27,17,8,10,16,21,34,29,25,15,12,10,17,25,17,12,4,5,23,35,36,14,13,11,6,14,28,38,38,24,22,22,29,32,24,20,14,22,32,28,30,27,29,28,36,76,63,
123,103,100,84,76,74,71,79,82,84,90,85,77,71,71,74,80,78,71,69,70,87,92,78,74,71,70,70,72,86,99,89,83,89,84,79,81,79,79,78,77,86,85,80,79,78,79,82,106,84,
91,82,77,74,71,69,69,70,72,73,73,72,70,69,68,69,70,70,69,68,69,72,73,72,70,68,68,68,70,73,75,75,74,73,72,72,71,71,71,70,71,72,72,72,71,71,71,74,75,46,
